Player,Pos,Number,FO,FOW,Hits,Plus/Minus,TO,Saves,ShotsFaced,MinutesPlayed,GAA
Lucas Brown,Goalie,1,1,1,0,3,0,107,120,300,3.75
Ben Edwards,Defense,4,0,0,2,4,10,0,0,0,0
Nick DeAngelo,Defense,6,27,19,1,4,1,0,0,0,0
Adam Zukowski,Forward,7,85,49,14,5,9,0,0,0,0
Nic Gingras,Forward,9,55,37,3,5,14,0,0,0,0
Zach Mangel,Forward,10,0,0,2,4,8,0,0,0,0
Daniel Kauber,Forward,11,0,0,3,4,1,0,0,0,0
Jack Gleason,Defense,12,1,1,5,2,14,0,0,0,0
Cam Glonek,Defense,14,1,1,12,8,13,0,0,0,0
Cuan Doig,Forward,16,95,56,4,3,1,0,0,0,0
Tommy Gilligan,Forward,17,15,8,6,7,9,0,0,0,0
Will Smith,Forward,19,3,1,3,3,6,0,0,0,0
Kevin Ma,Defense,20,0,0,0,7,6,0,0,0,0
Patrick O'Shaughnessy,Forward,21,175,107,9,9,9,0,0,0,0
Matt Grady,Forward,22,28,18,13,2,4,0,0,0,0
Nick Ansbacher,Forward,24,5,2,2,6,6,0,0,0,0
Will Hilton,Defense,26,0,0,8,4,7,0,0,0,0
Micheal Vaglia,Forward,28,35,17,2,1,0,0,0,0,0
Mekhi Ashford,Forward,33,0,0,0,0,0,0,0,0,0
Ander Andreev,Goalie,37,0,0,0,0,0,67,80,180,4.3
Florian Zajic,Defense,40,0,0,28,5,6,0,0,0,0
John Migliore,Defense,71,0,0,0,3,0,0,0,0,0
Spencer Haskell,Defense,74,0,0,0,2,0,0,0,0,0
Joey Wateska,Forward,76,0,0,0,0,0,0,0,0,0
Daniel Hu,Forward,91,1,1,4,4,2,0,0,0,0
Carson Rein,Forward,95,26,17,2,1,0,0,0,0,0
Chandler Kotseos,Forward,98,3,1,9,2,7,0,0,0,0
